"num_id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","url","segmentLength"
708,"708 3","little bit because looks like it's going to high we can look like that he advisories going to come b how are your teeth whiter than mine your strips are slippy mine are grippy crest whitestrips stay in place crest whitestrips professional effects lock in the whitening for a whiter smile these aren't going anywhere these are crest healthy beautiful smiles for life when you've got nausea heartburn indigestion upset stomach diarrhea nausea heartburn indigestion upset stomach diarrhea here's pepto bismol ah nausea heartburn indigestion upset stomach diarrhea",299,"65872384","65872408","07/25/2017 18:38:19","07/25/2017 18:38:45","KTBS--07-25-2017-18-32-00","",87
247,"247 1","after a u-s navy ship fired warning shots at an armed iranian patrol boat defense officials say the iranian boat approached and came within 150 yards of the u-s-s",300,"88506096","88506102","07/25/2017 18:39:22","07/25/2017 18:39:30","KFSN--07-25-2017-18-38-00","",28
247,"247 2","to instigate and frighten the boat into taking action in a make or break vote for senate republicans that included the return of john mccain to the floor s decided to move forward with a plan to repeal and replace the affordable care act deadlocked vice-president mike pence broke the tie with a decisive vote legislatures now move on to debate the repeal--and possible replacement--of president obama's signature healthcare law",301,"88506118","88506129","07/25/2017 18:39:57","07/25/2017 18:40:12","KFSN--07-25-2017-18-38-00","",69
247,"247 3","by abc news and the washington post show that most americans prefer obamacare to the gop replacement two to one sot - a vote in favor of the motion to proceed will mean deep cuts to medicaid maybe even deeper than in the house bill it will mean people with preexisting conditions will be left high and dry there are still a lot of uncertainties as to what the left high and dry there are still a lot of uncertainties as to what the final measure will look like senate majority leader mitch mcconnell has indicated he's open to exploring amendments which would be debated on the senate floor a new york prosecutor is under fire following a plea deal he made with a woman accused of drowning her",302,"88506141","88506163","07/25/2017 18:40:28","07/25/2017 18:41:01","KFSN--07-25-2017-18-38-00","",128
247,"247 4","with a woman accused of drowning her husband that begins our look at some of the day's other national stories angelika graswald was accused of murdering her fiance so she could collect on his life insurance vincent viafore died after graswald pulled the plug from his kayak and watched him drown in the hudson river she faced life in prison before she agreed to plead guilty to a lesser charge in exchange for her release as soon as december",303,"88506168","88506180","07/25/2017 18:41:07","07/25/2017 18:41:23","KFSN--07-25-2017-18-38-00","",78
247,"247 5","by the american medical association found evidence of the brain disease c-t-e in 202 former football players from the n-f-l all the way down to high school the disease has been linked with repeated head blows and the results confirm that it can happen even in young players",304,"88506215","88506219","07/25/2017 18:42:15","07/25/2017 18:42:26","KFSN--07-25-2017-18-38-00","",47
247,"247 6","reflects high occurrence in samples at a boston brain bank where many donors contributed because of troubling symptoms before death researchers still don't know how common it is in football or the general population some players with repeated concussions never develop it",305,"88506227","88506230","07/25/2017 18:42:38","07/25/2017 18:42:42","KFSN--07-25-2017-18-38-00","",41
248,"248 1","with the puppy's owner ingle is still locked up in the washington county detention center sen john mccain r arizona - what have we to lose by trying to work together to find those solutions we're not getting done much apart i don't think any of us feels very proud of our incapacity hilary the process of repealing and replacing",306,"35271425","35271433","07/25/2017 17:32:00","07/25/2017 17:32:16","KFTA--07-25-2017-17-30-00","",59
249,"249 1","is not the other victim has already been released benson is currently facing assault charges sen john mccain r arizona - what have we to lose by trying to work together to find those solutions we're not getting done much apart i don't think any of us feels very proud of our incapacity hilary the process of repealing and replacing",306,"35273309","35273317","07/25/2017 21:04:56","07/25/2017 21:05:12","KFTA--07-25-2017-21-03-00","",59
248,"248 2","process of repealing and replacing obamacare has taken another step senate republicans voted to advance the g-o-p's newest health care bill to the floor for debate senator john mccain returned from arizona and cast a necessary vote in favor of the motion after two gop senators sided with all democrats in opposition they're only debating the bill -- it's still unclear what a final bill will look like",307,"35271441","35271456","07/25/2017 17:32:23","07/25/2017 17:32:38","KFTA--07-25-2017-17-30-00","",67
